Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 04:28:20,228.663,483.697,64.8592,23.9797,43.5653,84.0185,78.2445,71.3684,40.0148,77.6464,-3.32026,-5.18798,5.76266,2.06207,-3.7744,-1.0295,-2.36014,3.08999,-1.88294,13.0695,3.82969,3.16411,62.5536,80.35,36.2836,6.85281,22.5595,194.973,-17.82,15.87
1958-02-11 04:28:30,238.889,507.955,68.9285,26.4955,46.5618,87.0794,81.1015,74.4534,42.7842,80.551,1.57725,-4.57635,5.92128,2.46226,-2.81976,-0.259111,-1.56199,3.45676,-1.04583,14.099,4.19822,3.39152,65.0767,83.435,37.9192,7.33287,23.4368,202.689,-19.39,16.81
1958-02-11 04:28:40,249.198,531.331,72.868,28.2597,49.2544,90.3621,84.0692,77.6362,45.2305,83.6505,5.73981,-4.02208,6.06558,2.81828,-2.02294,0.357962,-0.880177,3.77969,-0.356489,15.0871,4.45914,3.59572,67.732,86.6052,39.596,7.7569,24.3654,210.648,-20.83,17.72
1958-02-11 04:28:50,265.465,567.376,78.0225,31.2913,53.0771,95.5786,89.5373,82.3354,48.8117,88.7216,8.80053,-3.56848,6.16608,3.09658,-1.44107,0.754149,-0.362143,4.02666,0.12875,16.3194,4.89649,3.87705,71.7983,92.308,42.0353,8.36908,25.8611,223.825,-22.66,18.98
1958-02-11 04:29:00,265.611,570.75,80.0266,31.657,54.1825,95.5501,88.2264,82.9776,49.6874,88.4423,13.1652,-2.98777,6.36761,3.4796,-0.656863,1.44529,0.309027,4.37775,0.830596,16.8889,4.96337,3.96984,71.9522,91.0879,42.4135,8.52979,25.8055,222.981,-23.42,19.21
1958-02-11 04:29:10,256.52,557.783,80.2031,32.6186,54.3995,91.8482,83.401,80.8263,49.7957,84.6903,18.2771,-2.32168,6.56739,3.91035,0.274665,2.30263,1.09186,4.77206,1.67982,17.0765,5.11461,4.00151,69.3673,86.2811,41.3728,8.56294,24.7432,213.99,-23.72,18.81
1958-02-11 04:29:20,294.056,634.747,88.916,38.0754,61.1648,104.115,98.3375,90.7453,56.3302,97.063,17.9884,-2.17075,6.47207,3.93703,0.254932,2.00092,1.14973,4.76929,1.57515,19.0217,5.88124,4.48176,78.6189,101.6,46.4445,9.66281,28.3452,246.076,-26.64,21.34
1958-02-11 04:29:30,414.57,875.299,114.343,51.5861,80.4722,145.612,146.68,123.311,74.9996,138.294,8.4052,-2.97151,5.95414,3.25997,-1.44811,-0.197028,-0.0969175,4.08786,-0.1832,24.4211,7.75838,5.82386,109.551,150.951,62.9879,12.7797,40.2968,350.81,-34.59,29.17
1958-02-11 04:29:40,547.937,1144.15,144.543,64.4941,102.388,193.304,197.583,161.405,95.8508,184.581,-3.28042,-4.09356,5.41895,2.38773,-3.57992,-2.62603,-1.7214,3.23585,-2.30204,30.7957,9.54877,7.34336,145.061,202.895,82.3278,16.2574,53.7083,466.377,-43.6,37.96
1958-02-11 04:29:50,650.003,1360,171.377,76.4422,121.837,230.573,233.371,192.517,114.13,219.75,-11.8556,-5.01895,4.98141,1.67196,-5.12444,-4.17389,-2.95384,2.5485,-3.7863,36.4758,11.2103,8.69406,172.837,239.445,98.1301,19.3083,63.9031,553.753,-51.44,44.81
1958-02-11 04:30:00,744.953,1564.94,198.084,88.4442,141.057,265.282,265.679,222.123,132.085,252.188,-20.0935,-5.96764,4.4955,0.936428,-6.55885,-5.56408,-4.13303,1.84666,-5.14846,42.1229,12.8759,10.0277,198.707,272.442,113.167,22.3042,73.3066,634.653,-59.1,51.2
1958-02-11 04:30:10,849.715,1791.34,227.563,102.224,162.364,303.139,301.829,254.46,152.017,287.747,-29.6084,-7.08321,3.94045,0.0865999,-8.20172,-7.18731,-5.49045,1.039,-6.71179,48.3408,14.7885,11.505,226.905,309.35,129.585,25.629,83.6122,723.995,-67.54,58.18
1958-02-11 04:30:20,891.705,1894.76,245.639,108.348,174.343,319.687,311.571,270.678,162.693,301.797,-32.8199,-7.62228,3.75515,-0.296486,-8.73988,-7.43535,-6.01859,0.69487,-7.15732,52.1859,15.643,12.3391,239.271,319.331,137.831,27.413,87.6905,758.265,-72.26,61.18
1958-02-11 04:30:30,819.644,1775.98,241.266,104.922,169.815,295.626,275.412,255.64,157.43,275.872,-23.5721,-6.91063,4.144,0.253817,-7.02167,-5.10638,-4.81162,1.25512,-5.37478,51.3857,15.1861,12.0391,221.5,282.546,130.239,26.5483,80.2008,692.534,-70.26,56.85
1958-02-11 04:30:40,623.841,1407.21,209.708,88.7707,145.05,226.968,191.898,205.212,132.778,206.821,-0.364578,-4.68752,5.2099,1.92002,-2.79516,-0.109902,-1.62124,2.88377,-1.16444,44.9592,12.9755,10.3478,170.638,197.514,104.715,22.4602,60.2315,519.121,-60.24,44.48
1958-02-11 04:30:50,332.455,841.58,154.448,64.3427,103.745,122.387,74.4934,125.393,92.6638,104.106,33.7975,-1.14894,6.76594,4.5146,3.41568,6.76627,3.19365,5.38257,4.90769,33.6269,9.6277,7.51995,93.1136,77.9465,64.2975,15.8022,30.5203,263.055,-43.61,25.79
1958-02-11 04:31:00,47.3178,272.465,93.6114,39.3408,59.3239,17.6247,-34.1213,42.9765,50.1999,3.50917,67.8836,2.66981,8.31356,7.25223,9.60354,13.1101,8.12355,7.98187,10.8289,21.1339,6.19792,4.47675,15.4469,-32.6719,22.5611,8.75248,1.42058,14.1578,-25.92,7.24
1958-02-11 04:31:10,-159.191,-156.667,42.3905,19.7681,22.8444,-60.7437,-106.287,-21.2505,15.9614,-69.3504,94.2474,5.95525,9.59117,9.55956,14.3202,17.4376,12.039,10.1369,15.2078,10.6311,3.51785,1.97986,-42.6325,-106.148,-9.95817,3.07057,-19.6522,-164.491,-11.68,-6.38
1958-02-11 04:31:20,-347.466,-559.721,-8.31745,-2.28697,-13.6676,-131.517,-170.272,-80.8051,-18.2091,-134.646,118.6,9.15315,10.9518,11.8168,18.5296,21.2052,15.6256,12.2369,19.0813,0.221373,0.491974,-0.521226,-95.0944,-171.308,-40.1151,-2.60197,-38.539,-326.366,2.32,-18.78
1958-02-11 04:31:30,-538.18,-968.749,-61.0373,-24.0479,-50.9712,-202.806,-235.216,-141.253,-52.931,-200.486,143.734,12.4993,12.3525,14.158,22.8302,25.1234,19.3085,14.4092,23.0528,-10.5967,-2.48921,-3.07521,-147.925,-237.427,-70.7213,-8.36461,-57.5812,-490.26,16.65,-31.27
1958-02-11 04:31:40,-644.721,-1216.43,-99.1492,-38.0172,-76.8481,-244.578,-264.98,-179.639,-76.3603,-236.863,159.5,14.9913,13.2631,15.8219,25.4397,27.0152,21.7224,15.9115,25.3347,-18.4008,-4.4021,-4.84536,-178.861,-267.71,-90.151,-12.2517,-68.0988,-579.991,26.33,-38.4
1958-02-11 04:31:50,-596.235,-1160.37,-106.917,-37.5487,-79.8599,-231.267,-232.481,-175.622,-77.6036,-219.067,158.53,15.8059,13.4154,16.2349,24.9954,25.4725,21.7858,16.2026,24.6172,-19.923,-4.32433,-5.04309,-168.916,-234.545,-88.0942,-12.45,-62.9389,-533.905,26.77,-35.56
1958-02-11 04:32:00,-448.369,-903.988,-91.8555,-29.7964,-66.9023,-180.289,-164.052,-141.426,-63.8312,-165.835,145.971,15.3028,13.104,15.7135,22.3967,21.853,20.1208,15.6123,21.8684,-16.731,-3.24831,-4.14492,-131.031,-164.784,-70.7487,-10.1539,-47.5263,-401.449,20.77,-26.15
1958-02-11 04:32:10,-254.552,-543.481,-62.2661,-16.0403,-43.5878,-110.959,-82.5243,-91.0551,-40.5096,-96.5389,127.696,13.9925,12.5001,14.6303,18.7715,17.5173,17.5518,14.5076,18.2248,-10.5324,-1.34277,-2.53431,-79.5277,-81.6724,-45.2078,-6.26994,-27.465,-230.152,10.83,-13.57
1958-02-11 04:32:20,-74.5694,-198.512,-29.9554,-3.47646,-19.387,-44.3485,-11.687,-40.793,-16.9227,-31.942,110.166,12.5135,11.9221,13.4757,15.2957,13.7702,14.9823,13.3656,14.8404,-3.77452,0.395628,-0.863629,-30.043,-9.45529,-19.7222,-2.34271,-8.76366,-72.2294,0.64,-1.7
1958-02-11 04:32:30,61.5095,73.0747,-1.64983,7.95907,1.67224,7.33394,38.0157,-0.266645,3.28395,16.7262,96.8614,11.2664,11.4439,12.5139,12.6616,11.2245,12.9634,12.4314,12.3563,2.15657,1.98148,0.591798,8.36582,41.2312,0.830722,1.02339,5.32859,46.0795,-8.01,7.42
1958-02-11 04:32:40,165.298,286.841,22.8323,17.3478,19.4561,47.5687,73.5007,32.3867,20.0825,53.666,86.2767,10.1796,11.0242,11.6865,10.5933,9.37711,11.3244,11.6393,10.4523,7.28467,3.28147,1.82029,38.2631,77.4128,17.3899,3.82117,16.0241,135.658,-15.21,14.43
1958-02-11 04:32:50,261.489,490.054,47.3059,28.0954,37.4184,84.2344,105.892,62.8791,37.0033,87.2257,76.781,9.13555,10.5877,10.8938,8.79604,7.80764,9.86075,10.8863,8.81319,12.4205,4.77288,3.06273,65.528,110.462,32.8583,6.64101,25.7443,218.209,-22.37,20.91
1958-02-11 04:33:00,350.732,680.318,71.2933,37.8459,54.6055,118.208,135.529,91.5932,53.0467,118.197,67.5209,8.06892,10.1448,10.0962,7.08365,6.2998,8.4431,10.1339,7.25059,17.4445,6.12243,4.25007,90.7804,140.687,47.4216,9.31317,34.7128,294.642,-29.19,26.9
1958-02-11 04:33:10,437.994,869.325,95.7566,48.7569,72.3022,150.854,164.441,119.603,69.563,148.048,58.7644,7.01286,9.69648,9.31163,5.50362,4.91924,7.11005,9.39808,5.8124,22.5754,7.63614,5.47401,115.061,170.191,61.6315,12.0656,43.3597,369.114,-36.15,32.73
1958-02-11 04:33:20,493.652,996.055,114.584,55.6245,85.2423,172.546,180.377,139.327,81.3343,167.02,52.9269,6.21523,9.40703,8.7391,4.45757,4.15605,6.17718,8.87333,4.90135,26.5275,8.58835,6.36902,131.195,186.452,71.6382,14.0272,48.8552,415.912,-41.21,36.53
1958-02-11 04:33:30,507.449,1042.48,125.386,60.0512,92.5337,178.79,179.758,147.237,87.6921,171.029,52.1676,5.91834,9.32459,8.53626,4.35909,4.43829,5.96983,8.70639,4.91486,28.831,9.20988,6.87786,135.884,185.867,75.6634,15.0911,50.024,425.889,-43.93,37.63
1958-02-11 04:33:40,489.654,1023.79,128.954,60.8713,94.3367,173.362,167.706,145.741,88.7973,164.025,54.3379,5.95573,9.36245,8.57382,4.81202,5.2203,6.20793,8.76628,5.43933,29.6222,9.329,7.00701,131.89,173.607,74.9169,15.2794,48.0022,408.564,-44.47,36.62
1958-02-11 04:33:50,465.834,991.061,129.941,62.0562,94.7544,164.718,154.949,141.261,88.7666,154.616,57.7719,6.17846,9.45354,8.73708,5.50432,6.1361,6.65982,8.9398,6.16279,29.8883,9.50379,7.04277,125.522,160.647,72.6621,15.2808,45.2866,386.234,-44.44,35.16
1958-02-11 04:34:00,440.732,950.954,129.137,61.7066,93.7083,155.367,143.014,135.626,87.4018,144.994,61.2276,6.46105,9.55986,8.93689,6.19451,6.94003,7.14023,9.14161,6.8534,29.7751,9.46215,6.97622,118.621,148.512,69.8193,15.0587,42.5078,363.242,-43.92,33.57
1958-02-11 04:34:10,429.558,936.709,130.007,63.3254,94.3753,150.353,137.729,132.939,87.8578,140.123,63.5033,6.6721,9.61906,9.07477,6.66415,7.41641,7.47514,9.27747,7.30424,30.0133,9.6961,7.02869,114.942,143.16,68.4716,15.1406,41.1047,352.618,-44.09,32.85
1958-02-11 04:34:20,419.905,922.179,130.378,63.4658,94.3644,146.213,133.357,130.583,87.6511,136.168,65.5352,6.88321,9.6985,9.21498,7.06579,7.80476,7.77243,9.41366,7.68188,30.1419,9.72192,7.03322,111.908,138.733,67.2899,15.111,39.9659,343.595,-44.08,32.23
1958-02-11 04:34:30,416.187,919.954,131.598,65.1281,95.3996,143.931,131.602,129.549,88.5569,134.19,66.966,7.05213,9.7442,9.31693,7.35492,8.05209,7.99195,9.51001,7.94378,30.4473,9.96103,7.11041,110.251,136.973,66.7784,15.2671,39.3991,339.757,-44.43,32
1958-02-11 04:34:40,409.807,910.275,131.869,65.1702,95.4051,141.112,128.77,127.911,88.4316,131.605,68.583,7.24823,9.82404,9.44389,7.65747,8.32963,8.22805,9.63054,8.2211,30.5505,9.97295,7.1156,108.192,134.11,65.9592,15.2506,38.6561,333.767,-44.44,31.6
1958-02-11 04:34:50,408.684,912.033,133.034,66.8445,96.4965,139.875,128.187,127.464,89.4467,130.684,69.8756,7.42151,9.87302,9.54636,7.90483,8.53724,8.42532,9.72522,8.44212,30.845,10.214,7.19679,107.313,133.549,65.7454,15.425,38.3959,332.304,-44.84,31.54
1958-02-11 04:35:00,406.351,909.345,133.644,67.0438,96.8225,138.603,127.081,126.845,89.6742,129.631,71.1716,7.6003,9.94526,9.65841,8.13623,8.7376,8.61467,9.8295,8.64962,31.0186,10.2477,7.22412,106.406,132.448,65.4433,15.4673,38.0965,329.901,-45.02,31.43
1958-02-11 04:35:10,407.009,913.981,134.852,68.67,97.9816,138.152,127.208,126.89,90.7807,129.446,72.228,7.75972,9.99123,9.74996,8.32895,8.89167,8.7753,9.91251,8.8187,31.3194,10.4817,7.3097,106.108,132.606,65.4783,15.6567,38.049,330.049,-45.46,31.5
1958-02-11 04:35:20,405.101,911.811,135.326,68.8136,98.2548,137.157,126.248,126.408,90.9797,128.624,73.3259,7.9251,10.0592,9.85158,8.51553,9.05031,8.93368,10.0059,8.9845,31.4602,10.5071,7.33289,105.399,131.648,65.2441,15.6937,37.8152,328.101,-45.6,31.4
1958-02-11 04:35:30,408.411,921.236,136.84,70.6066,99.6856,137.712,127.455,127.158,92.3707,129.408,74.2253,8.07278,10.1026,9.93462,8.67227,9.17296,9.06894,10.0803,9.12088,31.8254,10.7646,7.43738,105.853,132.914,65.6373,15.9307,38.0489,330.581,-46.17,31.66
1958-02-11 04:35:40,407.182,920.127,137.312,70.6746,99.9671,137.072,126.719,126.909,92.587,128.885,75.1847,8.22657,10.1668,10.0278,8.82837,9.30548,9.2052,10.1652,9.25929,31.9634,10.779,7.46085,105.405,132.181,65.5201,15.9703,37.9016,329.252,-46.31,31.62
1958-02-11 04:35:50,411.334,931.106,138.891,72.5345,101.483,137.99,128.231,127.913,94.0729,129.991,75.9792,8.36472,10.209,10.1047,8.96094,9.409,9.32272,10.2336,9.37451,32.3406,11.0459,7.57115,106.127,133.757,66.0416,16.223,38.2282,332.504,-46.91,31.92
1958-02-11 04:36:00,410.511,930.586,139.35,72.5308,101.755,137.575,127.628,127.811,94.285,129.651,76.8193,8.50658,10.2668,10.1888,9.09358,9.52112,9.44094,10.3095,9.49197,32.473,11.0496,7.5936,105.844,133.157,65.9984,16.2616,38.1333,331.541,-47.06,31.91
1958-02-11 04:36:10,414.059,940.504,140.763,74.3476,103.178,138.352,128.889,128.696,95.6892,130.587,77.0893,8.59219,10.2857,10.2275,9.12919,9.51656,9.48432,10.3409,9.5129,32.8023,11.3087,7.69588,106.438,134.454,66.454,16.4992,38.407,334.329,-47.58,32.15
1958-02-11 04:36:20,415.084,943.229,141.473,74.464,103.653,138.582,129.015,129.066,96.1057,130.871,78.4827,8.78342,10.3855,10.3548,9.3507,9.75416,9.66942,10.4604,9.72428,33.0006,11.3326,7.73432,106.661,134.628,66.6566,16.5738,38.4975,334.944,-47.85,32.29
1958-02-11 04:36:30,418.986,953.328,142.871,76.2299,105.067,139.464,130.29,130.026,97.5025,131.879,80.4206,9.03459,10.4839,10.5183,9.68418,10.1026,9.94125,10.6129,10.0429,33.3636,11.5903,7.84065,107.401,136.006,67.1673,16.8147,38.8029,337.866,-48.48,32.64
1958-02-11 04:36:40,420.471,956.61,143.604,76.3776,105.577,139.823,130.506,130.494,97.9583,132.269,83.1416,9.37346,10.6425,10.7527,10.1459,10.5891,10.3179,10.8341,10.486,33.6002,11.6231,7.8857,107.775,136.319,67.4343,16.8998,38.933,338.721,-48.86,32.89
1958-02-11 04:36:50,425.73,969.128,145.214,78.2265,107.153,141.183,132.291,131.815,99.5138,133.733,85.5524,9.69687,10.7621,10.965,10.5639,10.9898,10.6665,11.0306,10.8776,34.0255,11.8942,8.00532,108.895,138.232,68.1352,17.1691,39.3738,342.78,-49.61,33.34
1958-02-11 04:37:00,425.808,969.781,145.683,78.1945,107.459,141.124,131.907,131.968,99.7689,133.676,87.8999,10.0236,10.9106,11.1872,10.9517,11.3531,10.9988,11.2369,11.2381,34.2016,11.9007,8.03544,108.937,137.904,68.2385,17.2198,39.3706,342.448,-49.89,33.47
1958-02-11 04:37:10,431.458,983.202,147.349,80.1502,109.109,142.628,133.882,133.399,101.404,135.281,89.8851,10.3211,11.0225,11.3796,11.282,11.6396,11.2885,11.4125,11.5392,34.6335,12.1864,8.15958,110.146,139.991,68.9911,17.5017,39.8494,346.888,-50.64,33.93
1958-02-11 04:37:20,432.62,985.866,147.993,80.1403,109.534,142.984,133.954,133.862,101.773,135.626,91.9066,10.6246,11.1644,11.5845,11.6013,11.9252,11.5731,11.6013,11.8321,34.8427,12.1955,8.19743,110.486,140.118,69.2486,17.571,39.9605,347.53,-50.96,34.13
1958-02-11 04:37:30,436.963,996.878,149.419,81.9724,111.009,144.077,135.375,134.986,103.238,136.801,93.6304,10.9008,11.2705,11.7616,11.8766,12.1554,11.8232,11.7616,12.0807,35.2172,12.4632,8.30865,111.372,141.624,69.8416,17.8237,40.3123,350.853,-51.62,34.49
1958-02-11 04:37:40,438.37,1000.04,150.084,82.0106,111.468,144.521,135.572,135.512,103.644,137.233,95.437,11.1847,11.4072,11.9528,12.1508,12.3985,12.0742,11.9371,12.3317,35.4267,12.4788,8.34835,111.769,141.872,70.1289,17.8987,40.4474,351.76,-51.94,34.67
1958-02-11 04:37:50,443.907,1013.31,151.711,83.9234,113.094,146.043,137.494,136.958,105.257,138.832,96.9772,11.4425,11.508,12.1172,12.3882,12.5948,12.2953,12.0853,12.5458,35.8412,12.7576,8.46979,112.97,143.887,70.8844,18.1758,40.9212,356.147,-52.65,35.11
1958-02-11 04:38:00,443.822,1013.61,152.094,83.7649,113.328,146.015,137.06,137.127,105.442,138.776,98.6312,11.7098,11.6408,12.2976,12.6309,12.8111,12.5217,12.2506,12.7686,35.985,12.745,8.49318,113.004,143.481,70.9876,18.2131,40.9129,355.772,-52.86,35.19
1958-02-11 04:38:10,444.653,1017.51,152.762,85.1251,114.207,145.928,137.072,137.323,106.326,138.765,100.545,12.0024,11.771,12.4928,12.9271,13.0895,12.7877,12.4298,13.0451,36.1968,12.9476,8.56281,113.004,143.545,71.1074,18.3687,40.9199,356.053,-53.27,35.33
1958-02-11 04:38:20,419.204,967.347,148.038,82.06,110.472,137.148,126.296,130.703,102.641,129.988,105.062,12.5547,12.0684,12.8963,13.6657,13.9018,13.3969,12.8132,13.765,35.284,12.5351,8.31352,106.544,132.605,67.7711,17.763,38.3887,333.484,-51.92,33.8
1958-02-11 04:38:30,370.152,872.422,138.381,78.5909,103.679,119.427,106.429,117.144,96.1324,112.64,112.506,13.4215,12.4692,13.5199,14.9481,15.297,14.4311,13.4056,15.013,33.3591,12.0731,7.85587,93.4589,112.415,60.9214,16.6898,33.3785,290.192,-49.24,30.72
1958-02-11 04:38:40,313.291,757.822,125.917,72.9166,94.5616,98.857,84.4692,100.905,87.4182,92.7778,120.467,14.3882,12.9038,14.2117,16.3184,16.7045,15.5561,14.0583,16.3265,30.8409,11.3009,7.23619,78.2441,90.0737,52.7092,15.2476,27.6384,240.471,-45.72,27.1
1958-02-11 04:38:50,276.52,681.907,116.426,70.3674,88.2847,84.621,71.6997,89.226,81.6397,79.643,126.643,15.2218,13.2454,14.7906,17.3682,17.6638,16.4553,14.5951,17.303,28.9449,10.9649,6.81344,67.7369,77.1085,46.8099,14.2952,23.8464,208.48,-43.32,24.72
1958-02-11 04:39:00,242.776,608.035,106.798,65.784,81.3666,72.0345,60.3019,78.5065,75.1819,68.0622,132.129,16.005,13.6094,15.3426,18.2567,18.4462,17.2427,15.1059,18.1203,27.0078,10.3421,6.34425,58.4382,65.5224,41.3924,13.2275,20.5014,179.456,-40.76,22.56
1958-02-11 04:39:10,216.156,549.929,98.4978,63.4239,75.994,61.6469,51.8034,69.4987,70.3266,58.7373,137.304,16.7654,13.9436,15.8692,19.0891,19.1736,17.9887,15.5904,18.8843,25.3568,10.0324,5.98358,50.7863,56.9103,36.8463,12.4285,17.8119,156.526,-38.78,20.85
1958-02-11 04:39:20,186.167,482.503,89.1918,58.8068,69.3429,50.6741,41.8052,59.8791,64.1522,48.6505,142.541,17.5364,14.3118,16.4117,19.9096,19.9089,18.7296,16.0913,19.6419,23.4876,9.40514,5.53294,42.69,46.7559,31.9872,11.4081,14.9001,130.837,-36.37,18.96
1958-02-11 04:39:30,164.02,432.694,81.4838,56.6804,64.4565,42.0798,35.0364,52.1603,59.7901,41.0062,147.019,18.2371,14.6195,16.8924,20.602,20.4923,19.3721,16.5303,20.2727,21.9532,9.12657,5.20498,36.3599,39.8974,28.0919,10.6904,12.6954,111.91,-34.57,17.54
1958-02-11 04:39:40,139.681,375.912,73.0918,52.3601,58.4891,33.3032,27.2184,44.1749,54.2865,32.988,151.534,18.9395,14.9692,17.3868,21.2757,21.0837,20.0019,16.9849,20.8926,20.2691,8.54003,4.80096,29.8881,31.9604,24.0594,9.78121,10.3815,91.2207,-32.45,16.01
1958-02-11 04:39:50,122.164,334.961,66.2229,50.4932,54.2164,26.527,22.1196,37.8501,50.5157,27.0163,155.823,19.6179,15.277,17.8536,21.9222,21.6465,20.607,17.4115,21.4872,18.9138,8.29825,4.51594,24.9195,26.8171,20.8734,9.1626,8.66294,76.3036,-30.93,14.93
1958-02-11 04:40:00,99.1935,280.961,58.139,46.1339,48.4388,18.452,14.6317,30.4333,45.1814,19.5514,159.9,20.2732,15.6075,18.3141,22.5113,22.1602,21.1696,17.8339,22.03,17.2868,7.70477,4.12408,18.9581,19.2053,17.1264,8.28064,6.50739,56.8335,-28.87,13.49
1958-02-11 04:40:10,83.3471,243.584,51.6589,44.4286,44.4576,12.4003,10.0555,24.7039,41.6861,14.1927,163.626,20.8897,15.895,18.7382,23.0499,22.6192,21.6891,18.2201,22.5247,16.003,7.4844,3.85809,14.5122,14.5806,14.2382,7.70689,4.96386,43.4071,-27.45,12.49
1958-02-11 04:40:20,63.9611,196.599,44.3145,40.3153,39.2021,5.68582,3.88405,18.3636,36.8464,7.98698,167.453,21.5104,16.2202,19.1773,23.5882,23.1004,22.2082,18.6235,23.025,14.5305,6.92539,3.50241,9.56603,8.3178,11.0379,6.90748,3.17369,27.0411,-25.62,11.3
1958-02-11 04:40:30,51.1105,165.201,38.5187,38.8262,35.6959,0.785877,0.336517,13.5715,33.7945,3.67215,171.143,22.1132,16.5076,19.5946,24.1181,23.5707,22.7162,19.0048,23.5178,13.3937,6.73566,3.26982,5.9872,4.75402,8.62764,6.40818,1.93431,16.1905,-24.4,10.52
1958-02-11 04:40:40,31.8194,118.729,31.3499,34.6466,30.5173,-5.75976,-5.98642,7.4266,29.0061,-2.4711,174.67,22.696,16.8164,20.0075,24.6035,24.0019,23.1908,19.3838,23.97,11.9512,6.16603,2.91859,1.15664,-1.67398,5.5238,5.61648,0.160584,-0.0806273,-22.58,9.32
1958-02-11 04:40:50,20.7638,91.2419,26.0394,33.399,27.3644,-9.97582,-8.91532,3.21832,26.2847,-6.17287,177.922,23.2462,17.0874,20.39,25.0528,24.3921,23.6333,19.7328,24.3874,10.9092,6.00934,2.70972,-1.92419,-4.61594,3.40695,5.17158,-0.902894,-9.37623,-21.49,8.65
1958-02-11 04:41:00,2.6053,47.0394,19.2062,29.2118,22.3701,-16.049,-14.9177,-2.51475,21.6528,-11.9202,181.514,23.8235,17.4029,20.8035,25.5485,24.8552,24.1106,20.1143,24.8557,9.53912,5.43912,2.37157,-6.39594,-10.708,0.513719,4.40633,-2.56065,-24.7047,-19.77,7.54
1958-02-11 04:41:10,-8.16523,20.5377,14.1056,28.0661,19.3601,-20.1204,-17.8445,-6.55004,19.0559,-15.5351,184.514,24.3397,17.6564,21.1622,25.9568,25.2049,24.5176,20.4412,25.2354,8.53551,5.29556,2.17191,-9.37678,-13.6554,-1.51741,3.98156,-3.60021,-33.7552,-18.71,6.88
1958-02-11 04:41:20,-23.9364,-18.8386,7.84611,24.069,14.7511,-25.3172,-22.9442,-11.5689,14.7817,-20.4563,187.724,24.8694,17.9574,21.5447,26.3834,25.5979,24.9385,20.7942,25.6385,7.28068,4.75124,1.85988,-13.2027,-18.8314,-4.04999,3.27543,-5.01958,-46.9964,-17.14,5.92
1958-02-11 04:41:30,-32.609,-40.9788,3.3015,23.1307,12.1212,-28.6173,-25.1378,-14.9552,12.536,-23.3579,190.599,25.3614,18.2056,21.8893,26.7703,25.9376,25.3244,21.1091,26.0014,6.39363,4.63669,1.68662,-15.6063,-21.0259,-5.75117,2.90932,-5.85189,-54.249,-16.24,5.4
1958-02-11 04:41:40,-49.181,-81.7255,-2.9507,18.9673,7.44296,-34.0186,-30.7121,-20.0737,8.16891,-28.5495,193.922,25.8912,18.5146,22.2767,27.2176,26.3675,25.7569,21.4685,26.4289,5.14041,4.06937,1.36987,-19.582,-26.6835,-8.33376,2.18779,-7.34918,-68.231,-14.65,4.4
1958-02-11 04:41:50,-60.1131,-107.891,-7.78535,17.9219,4.58541,-38.1066,-33.9205,-24.0089,5.69023,-32.2676,197.044,26.3991,18.7703,22.6353,27.6534,26.769,26.1767,21.798,26.8421,4.1933,3.9402,1.18101,-22.5692,-29.9111,-10.3128,1.78302,-8.41756,-77.5031,-13.66,3.73
1958-02-11 04:42:00,-71.3351,-137.923,-12.9268,14.4159,0.760302,-41.6963,-37.2721,-27.711,2.15188,-35.6451,199.621,26.8503,19.0332,22.9632,27.9753,27.0445,26.5113,22.0996,27.1439,3.16621,3.46265,0.922443,-25.2058,-33.3095,-12.1791,1.19881,-9.39078,-86.7851,-12.39,3.06
1958-02-11 04:42:10,-69.5021,-139.086,-15.1543,14.4898,-0.209911,-41.2813,-35.3347,-28.1524,1.48455,-34.9273,201.367,27.2114,19.2306,23.2178,28.1622,27.1653,26.7373,22.33,27.3129,2.75822,3.48785,0.863345,-24.8509,-31.2927,-12.3878,1.0952,-9.17539,-84.8821,-12.17,3.21
1958-02-11 04:42:20,-97.747,-202.442,-23.2447,8.60369,-6.58239,-50.413,-46.1409,-36.0033,-4.6173,-44.0437,205.703,27.8144,19.617,23.6782,28.7783,27.8388,27.2909,22.7654,27.9199,1.11811,2.68203,0.42934,-31.6036,-42.2903,-16.3572,0.0845365,-11.8099,-109.127,-9.9,1.48
1958-02-11 04:42:30,-153.931,-316.749,-36.6681,3.15629,-16.0197,-70.2286,-68.0409,-51.9477,-13.5239,-63.4762,213.761,28.7967,20.1268,24.4054,30.0923,29.2912,28.3801,23.4563,29.2124,-1.60721,1.94762,-0.211682,-46.2619,-64.5619,-24.4215,-1.3886,-17.4257,-158.131,-6.27,-2.07
1958-02-11 04:42:40,-226.633,-468.995,-54.6083,-6.30448,-29.403,-95.7206,-95.6133,-72.7786,-26.2709,-88.2955,223.089,29.9494,20.7095,25.2569,31.6302,30.9114,29.6636,24.2626,30.7048,-5.28539,0.649562,-1.12753,-65.1535,-92.6411,-34.9675,-3.50381,-24.604,-221.093,-1.17,-6.71
