Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 02:07:30,1498.47,3234.36,423.51,195.174,302.845,534.137,532.103,454.772,282.925,508.895,-142.091,-15.5973,16.6676,1.06238,-41.5667,-42.1257,-26.5744,3.27346,-37.2301,89.4257,28.9168,21.4934,393.747,539.854,230.345,47.7497,146.941,1281.43,-120.75,96.29
1958-02-11 02:07:40,1618.28,3517.44,463.956,213.568,331.669,580.414,571.19,496.15,309.574,550.918,-196.919,-23.5529,13.0896,-4.55373,-50.4748,-49.64,-34.5659,-1.9049,-45.3164,96.5207,31.2582,23.3228,426.673,578.683,250.888,52.0397,158.891,1387.36,-128.34,102.58
1958-02-11 02:07:50,1717.81,3760.87,500.744,230.794,357.841,618.692,602.255,531.527,333.648,585.367,-244.892,-30.872,9.70234,-9.71193,-57.9878,-55.7846,-41.5091,-6.63942,-52.0893,102.955,33.4485,24.9816,453.876,609.512,268.443,55.9128,168.681,1474.92,-135.11,107.78
1958-02-11 02:08:00,1842.35,4055.16,542.451,251.638,388.028,665.03,644.881,573.046,361.699,628.385,-302.015,-39.0744,5.66531,-15.5925,-66.9498,-64.0129,-49.5566,-12.0897,-60.4048,110.272,36.1031,26.8976,486.837,651.851,289.053,60.4284,180.913,1585.15,-143.02,114.18
1958-02-11 02:08:10,1989.47,4393.52,588.909,273.373,421.271,719.67,697.057,620.943,392.607,679.689,-367.242,-48.147,1.45971,-22.0351,-77.4362,-73.9995,-58.7744,-18.0662,-70.243,118.436,38.8715,29.0088,525.722,703.692,312.835,65.4051,195.503,1715.87,-151.85,121.75
1958-02-11 02:08:20,2011.93,4479.84,611.257,280.694,435.484,730.313,695.221,635.325,404.788,686.761,-385.275,-52.6995,-0.0431034,-24.9112,-79.6871,-73.8808,-61.7167,-20.5335,-71.8033,122.321,39.7976,29.9069,533.249,701.824,319.962,67.3622,197.507,1733.5,-155.31,123.12
1958-02-11 02:08:30,1806.2,4102.71,586.152,266.481,414.501,657.373,598.675,584.977,382.99,611.555,-316.295,-48.3388,2.49852,-21.1779,-66.2478,-55.9836,-52.5072,-16.6201,-57.9185,117.788,37.9718,28.5617,481.217,605.789,294.928,63.841,176.099,1544.53,-148.77,112.9
1958-02-11 02:08:40,1431.33,3369.06,520.132,236.477,364.242,519.648,437.821,482.434,333.532,474.775,-180.183,-36.2734,8.01554,-11.932,-40.6112,-25.9722,-33.4712,-7.49869,-32.4396,106.001,34.1285,25.3511,383.027,445.823,243.962,55.8608,137.173,1203.53,-134.01,93.79
1958-02-11 02:08:50,970.072,2437.21,426.687,196.456,294.958,346.836,249.697,349.35,266.596,306.628,-6.81648,-19.0499,15.4136,0.890108,-8.38021,9.16252,-8.69446,4.90777,-1.06588,89.351,29.0052,20.9281,259.837,258.743,177.822,45.0629,89.3222,786.102,-114,69.97
1958-02-11 02:09:00,532.045,1527.88,327.401,156.652,223.005,179.228,80.0927,216.493,198.104,146.902,162.523,-0.704816,22.7834,14.2308,22.9072,40.8573,16.0667,17.6229,28.7594,71.6697,23.9104,16.3357,140.364,90.0852,111.797,34.0147,43.8687,391.595,-93.43,47.02
1958-02-11 02:09:10,187.292,785.228,238.317,121.727,159.491,44.3824,-44.4941,105.677,138.508,21.6197,300.667,15.7405,29.2394,25.9958,48.0617,64.115,36.7053,28.6755,52.1342,55.8022,19.4394,12.2814,44.2389,-33.8117,56.7244,24.4011,8.21627,83.1322,-75.48,28.68
1958-02-11 02:09:20,-98.6047,148.941,156.247,88.4754,101.402,-68.0322,-142.828,10.3249,84.4932,-81.1426,418.639,30.8551,35.3713,36.7295,68.9673,82.3933,54.4138,38.667,71.2419,41.176,15.1816,8.57252,-35.9099,-131.615,9.3334,15.6868,-21.0299,-171.205,-59.21,13.39
1958-02-11 02:09:30,-359.86,-443.115,76.6183,55.4405,45.3372,-170.037,-231.162,-77.9115,32.6073,-174.007,528.299,45.5141,41.4685,47.0854,87.9122,98.7894,70.7827,48.2608,88.4854,26.9833,10.9518,4.99264,-108.643,-219.478,-34.5226,7.31582,-47.46,-402.94,-43.61,-0.53
1958-02-11 02:09:40,-600.401,-996.671,-0.525309,23.1413,-8.66544,-263.35,-311.347,-160.012,-17.1582,-258.755,631.119,59.7477,47.4448,57.0829,105.294,113.738,86.0526,57.4841,104.274,13.2408,6.81742,1.54531,-175.166,-299.223,-75.3258,-0.712253,-71.5782,-615.781,-28.67,-13.29
1958-02-11 02:09:50,-818.978,-1508.08,-74.3721,-8.09417,-60.1015,-347.638,-382.917,-235.504,-64.3668,-335.089,725.982,73.3644,53.2171,66.5973,120.974,127.052,100.078,66.2252,118.473,0.0837576,2.81863,-1.73847,-235.26,-370.405,-112.846,-8.32814,-93.3027,-808.638,-14.53,-24.87
1958-02-11 02:10:00,-1014.27,-1973.51,-144.119,-37.8847,-108.44,-422.51,-445.469,-303.884,-108.55,-402.658,812.063,86.2018,58.7111,75.5208,134.858,138.636,112.748,74.3886,130.998,-12.3482,-0.996032,-4.82517,-288.651,-432.628,-146.834,-15.4567,-112.534,-980.323,-1.28,-35.23
1958-02-11 02:10:10,-1192.26,-2404.29,-210.49,-66.8389,-154.369,-490.112,-501.748,-366.63,-150.436,-463.663,891.607,98.4053,64.0541,83.9928,147.367,149.032,124.354,82.1215,142.28,-24.181,-4.70335,-7.75828,-336.863,-488.616,-178.023,-22.2147,-129.899,-1136.36,11.25,-44.65
1958-02-11 02:10:20,-1374.8,-2844.15,-277.57,-97.064,-201.05,-558.413,-561.135,-429.747,-193.132,-526.041,973.446,110.802,69.6608,92.6487,160.113,160.139,136.11,90.0474,153.926,-36.1262,-8.57122,-10.7377,-385.551,-547.67,-209.391,-29.1018,-147.65,-1296.69,23.92,-54.19
1958-02-11 02:10:30,-1564.81,-3297.68,-345.982,-127.602,-248.566,-629.028,-624.293,-494.47,-236.634,-591.102,1057.41,123.414,75.3006,101.431,173.215,171.848,148.11,98.094,165.994,-48.3158,-12.481,-13.7715,-435.904,-610.494,-241.56,-36.1201,-166.167,-1463.81,36.88,-64.12
1958-02-11 02:10:40,-1677.17,-3593.56,-399.016,-149.398,-284.097,-671.856,-654.393,-537.834,-268.408,-628.562,1111.96,133.158,79.3165,107.979,181.128,177.388,156.122,103.955,172.909,-57.7722,-15.2722,-16.0408,-466.451,-640.441,-263.116,-41.247,-176.83,-1560.54,46.46,-70.17
1958-02-11 02:10:50,-1721.54,-3753.77,-437.47,-167.857,-309.912,-688.395,-657.461,-560.719,-291.066,-640.889,1140.63,140.13,82.679,112.673,184.036,177.766,160.237,108.073,175.035,-64.6501,-17.6389,-17.692,-478.281,-643.529,-274.5,-44.9051,-180.345,-1595.69,53.17,-72.68
1958-02-11 02:11:00,-2009.3,-4404.59,-522.154,-215.29,-372.61,-789.543,-767.874,-647.621,-350.173,-739.323,1262.01,155.84,91.5284,124.34,202.923,198.423,176.444,119.083,193.425,-79.717,-23.7052,-21.6921,-550.38,-753.322,-317.686,-54.438,-208.356,-1851.96,70.18,-87.16
1958-02-11 02:11:10,-2520.72,-5496.35,-652.854,-273.398,-466.043,-975.646,-969.933,-799.711,-438.31,-920.458,1466.76,180.252,102.389,141.816,237.877,236.411,204.979,135.58,227.454,-102.933,-31.135,-27.6497,-682.989,-954.212,-393.256,-68.65,-259.894,-2311.2,96.31,-113.21
1958-02-11 02:11:20,-2087.73,-4677.46,-601.046,-219.307,-414.684,-831.471,-759.297,-700.441,-383.783,-767.436,1311.33,170.266,92.1129,132.005,210.562,196.588,186.127,125.19,198.483,-93.7998,-24.2311,-24.3826,-580.308,-744.836,-343.948,-59.8645,-216.363,-1913.11,81.93,-92.69
1958-02-11 02:11:30,-187.391,-895.037,-244.209,-39.8499,-141.563,-146.826,59.6699,-183.238,-116.037,-82.9842,598.538,102.91,58.2627,80.4847,81.5944,42.3609,88.6672,74.6975,69.561,-30.5716,-1.3081,-6.98383,-92.541,69.3437,-86.9961,-16.7053,-21.6284,-186.001,4.05,2.66
1958-02-11 02:11:40,1420.35,2372.54,99.7396,83.5732,104.851,464.128,701.209,293.182,119.172,506.683,-17.9922,37.9213,34.9219,33.9442,-33.6153,-78.6127,-1.20028,30.2828,-41.6342,30.3585,14.453,8.71146,342.698,707.104,149.687,21.2071,146.134,1267.72,-66.41,86.22
1958-02-11 02:11:50,1522.68,2715.27,180.709,84.689,152.642,539.683,672.814,373.304,158.579,552.85,-83.4154,22.488,34.648,24.836,-47.9569,-73.3626,-16.4038,22.7692,-50.4333,44.6721,14.5908,11.7524,396.502,678.856,189.485,27.5562,159.266,1348.52,-79.27,94.89
1958-02-11 02:12:00,1120.69,2055.57,155.289,71.3599,129.913,411.817,452.726,296.095,131.927,406.445,39.8039,27.0798,37.0666,28.9925,-24.004,-32.0371,-1.99032,27.6793,-22.9829,40.1217,12.881,10.2995,305.375,460.031,151.117,23.2555,117.607,973.168,-71.33,76.19
1958-02-11 02:12:10,1099.71,2104.46,184.559,92.6781,150.679,405.993,423.482,304.617,149.662,392.793,29.0358,21.3212,32.9557,24.9253,-23.1443,-26.7768,-3.80339,24.1993,-20.6412,45.2559,15.5974,11.6167,301.174,430.913,155.335,26.1092,113.714,948.455,-76.14,75.12
1958-02-11 02:12:20,1271.8,2509.7,244.448,119.879,192.425,468.98,482.933,362.704,187.926,450.403,-47.816,9.89348,27.7762,16.976,-35.0557,-37.9851,-14.811,16.9201,-31.5301,55.8402,19.0683,14.2733,346.037,490.014,184.188,32.2748,130.104,1100.68,-87.35,83.77
1958-02-11 02:12:30,1349.06,2722.23,285.567,134.616,219.309,499.477,500.577,395.689,211.557,475.439,-89.5561,1.89226,24.8806,11.7412,-41.056,-41.5852,-21.247,12.3134,-36.4955,63.0725,20.9422,15.9797,367.707,507.502,200.559,36.0783,137.218,1166.94,-94.3,87.82
1958-02-11 02:12:40,1218.42,2510.76,283.238,128.436,213.601,454.441,431.404,369.898,203.666,426.073,-50.4415,2.1673,25.9952,12.7213,-32.665,-28.6139,-16.4884,13.7198,-27.2777,62.6231,20.149,15.6124,335.601,438.724,187.738,34.8032,123.169,1044.83,-92.14,81.45
1958-02-11 02:12:50,859.186,1825.42,228.916,100.852,170.245,323.727,271.595,276.077,159.924,294.086,77.7949,12.2277,31.106,20.7765,-8.14446,1.40092,1.07749,21.8612,-2.51036,52.9545,16.6186,12.8458,242.453,279.833,141.119,27.7481,85.6142,716.556,-79.33,63.3
1958-02-11 02:13:00,448.86,1014.46,153.613,69.3314,113.581,169.462,100.803,160.278,104.492,142.896,229.263,26.2014,36.9588,31.3148,20.7232,33.3792,22.7182,32.182,25.7856,39.5576,12.5854,9.23041,132.506,110.006,83.5751,18.8077,42.5919,343.96,-62.83,42.07
1958-02-11 02:13:10,143.587,388.988,88.6353,44.8169,66.07,50.1078,-16.6487,67.3033,58.9563,29.7467,346.47,38.2954,41.518,40.1751,43.1392,55.4649,40.1524,40.6835,47.0411,28.006,9.44916,6.19995,47.4582,-6.76598,37.3779,11.4644,10.3976,68.5173,-49.18,25.89
1958-02-11 02:13:20,-3.57907,67.3928,49.084,32.4397,38.377,-12.2384,-63.6921,15.7142,33.2124,-25.504,406.042,45.5668,43.7675,45.2749,54.7485,64.1947,49.7407,45.4292,57.3198,20.9545,7.86181,4.43111,3.0102,-53.5586,11.738,7.31048,-5.32657,-62.4991,-41.27,17.65
1958-02-11 02:13:30,11.8933,69.5329,40.6022,32.7668,33.7837,-13.6273,-43.2696,10.2391,29.9309,-20.8929,404.434,46.9671,43.6195,46.0099,54.8365,60.1734,50.6131,45.9307,56.2842,19.4067,7.89716,4.13353,1.98186,-33.2882,9.00606,6.77708,-4.02079,-45.9167,-40.01,17.8
1958-02-11 02:13:40,98.6248,220.934,49.0347,37.8178,41.0124,14.2854,2.21708,28.1367,37.7479,10.6819,375.013,45.2101,42.6013,44.541,49.4554,51.498,47.1208,44.3643,50.2215,20.8639,8.53747,4.59004,21.8404,11.9121,17.8888,8.03366,4.95836,34.6048,-42.15,21.87
1958-02-11 02:13:50,172.828,357.335,58.9479,41.8333,48.7374,40.4488,37.2117,46.1432,45.6361,38.377,348.602,43.1946,41.7764,42.9896,44.4428,44.8398,43.6374,42.7944,44.9272,22.5882,9.04536,5.07858,40.4614,46.6895,26.8279,9.30207,12.8351,102.858,-44.39,25.58
1958-02-11 02:14:00,194.208,395.103,61.1856,41.6931,50.3881,48.8768,46.812,51.6389,47.3646,47.1444,340.233,42.5761,41.7148,42.5467,42.6709,42.8411,42.4363,42.3499,43.0974,22.9408,9.02089,5.17877,46.4246,56.1979,29.5459,9.57622,15.323,122.698,-44.81,26.7
1958-02-11 02:14:10,220.303,449.712,65.8182,45.917,54.7738,58.2384,57.845,58.5283,51.8403,56.7507,329.435,41.5774,40.87,41.6422,40.8539,40.7379,41.071,41.4405,41.2419,23.7339,9.55686,5.45523,53.0822,67.1618,32.9636,10.2952,18.0544,146.343,-45.91,28.05
1958-02-11 02:14:20,582.883,1191.98,139.05,89.1168,112.398,187.198,212.344,157.711,108.304,185.858,188.201,27.5736,32.6241,30.6407,16.3554,11.4123,22.2047,30.67,16.72,36.6694,15.0678,9.12116,144.912,220.715,82.2256,19.3922,54.7796,474.913,-61.86,46.11
1958-02-11 02:14:30,1204.4,2454.24,270.149,144.588,207.998,416.376,468.665,335.513,200.17,410.783,-50.6795,2.6957,22.1081,12.5141,-26.9818,-37.0271,-11.4409,13.2599,-25.8074,59.8696,22.1495,15.2077,308.15,475.506,170.549,34.1973,118.767,1037.61,-89.03,77.76
1958-02-11 02:14:40,607.428,1259.58,168.778,57.6094,118.993,219.401,190.8,190.186,109.904,203.906,174.064,21.6881,38.447,29.2155,10.1096,15.3391,15.8973,30.2102,13.1573,41.8759,11.0342,9.53443,167.815,199.272,98.3451,19.6441,59.9083,493.598,-64.49,49.34
1958-02-11 02:14:50,-1690.85,-3357.32,-284.459,-165.083,-223.115,-607.396,-791.461,-441.173,-223.268,-621.361,1044.03,107.027,80.389,93.6447,165.938,200.494,134.868,92.9652,168.702,-38.4815,-17.4164,-12.2631,-421.208,-777.214,-215.321,-34.0643,-174.886,-1592.08,32.77,-66
1958-02-11 02:15:00,-2738.71,-5519.61,-538.789,-217.379,-391.094,-1025.93,-1177.65,-776.82,-378.724,-1013.21,1451.56,154.903,90.2063,125.267,244.866,273.345,198.141,122.235,242.601,-83.5759,-24.0999,-22.9664,-719.371,-1161.13,-382.071,-59.1248,-286.37,-2534.91,81.44,-122.36
1958-02-11 02:15:10,-809.743,-1783.59,-223.306,-21.8922,-137.713,-367.004,-284.015,-296.727,-124.338,-328.596,745.875,95.2391,53.2563,77.3654,120.438,104.635,107.457,74.1543,113.33,-27.7005,0.865065,-6.8291,-249.993,-272.791,-143.572,-18.1232,-91.5995,-771.823,8.93,-28.99
1958-02-11 02:15:20,1242.88,2262.6,168.965,122.195,146.265,390.308,585.813,276.14,150.546,422.371,-18.4929,21.073,25.9936,23.6779,-22.5789,-59.6137,-0.751832,22.1933,-28.4863,41.7793,19.2638,11.2569,289.464,591.87,141.014,26.182,122.046,1094.01,-73.25,75.62
1958-02-11 02:15:30,1270.86,2396.14,215.07,97.4406,167.282,439.025,537.743,327.471,165.167,446.936,-44.7229,12.2113,30.5956,19.6022,-31.9244,-50.6972,-10.5766,19.3355,-33.2694,49.9133,16.0968,12.5915,324.134,544.056,166.505,28.5352,129.029,1110.98,-79.17,80.71
1958-02-11 02:15:40,595.346,1150.58,118.816,53.8406,94.1256,210.209,211.577,166.394,91.1641,204.455,189.817,30.2641,38.7682,33.3313,11.2022,10.82,19.7555,33.2342,12.441,32.8319,10.5237,7.92851,161.123,219.815,86.4786,16.6041,60.042,489.876,-57.27,48.2
1958-02-11 02:15:50,439.717,882.311,100.635,58.37,82.6126,150.995,140.435,126.076,79.6363,143.552,239.353,33.5312,37.8363,35.3897,22.2162,24.077,27.2197,35.3058,23.7776,29.5735,11.0965,7.19079,118.905,149.062,66.4385,14.742,42.7093,346.407,-53.35,39.96
1958-02-11 02:16:00,527.896,1067.33,122.696,69.2127,98.2328,180.6,178.568,150.562,94.4181,173.044,204.047,29.2704,35.7461,32.3765,16.5938,16.8696,22.5483,32.4604,18.1817,33.4609,12.4782,8.18334,139.986,186.967,78.599,17.1225,51.0988,426.126,-57.67,44.1
1958-02-11 02:16:10,504.168,1031.21,124.221,67.1826,97.9249,172.553,165.276,146.764,93.4343,163.858,209.93,28.8367,36.0551,32.3313,17.9817,19.2414,23.144,32.5523,19.7873,33.6987,12.2133,8.15982,134.225,173.728,76.7029,16.9604,48.4807,403.868,-57.4,42.9
1958-02-11 02:16:20,435.334,905.856,115.829,63.8939,91.2623,147.109,133.93,129.28,86.5507,138.002,233.027,30.3105,36.6248,33.5128,22.7162,25.1033,26.3703,33.7848,24.6039,32.1869,11.7895,7.73254,116.085,142.558,68.0115,15.8483,41.1222,340.664,-55.29,39.38
1958-02-11 02:16:30,406.726,855.411,113.003,63.9446,89.076,135.255,122.043,121.256,84.2553,126.579,241.672,30.7056,36.5461,33.8272,24.8312,27.222,27.7702,34.1292,26.6404,31.6553,11.7908,7.58955,107.613,130.718,64.0168,15.475,37.8682,314.486,-54.47,37.77
1958-02-11 02:16:40,400.003,845.409,113.433,64.6848,89.2099,131.543,119.85,119.02,84.2613,123.407,243.002,30.5168,36.3546,33.7266,25.4648,27.5819,28.1195,34.0615,27.1761,31.7075,11.8815,7.59523,104.953,128.527,62.9006,15.4734,36.9635,308.303,-54.39,37.31
1958-02-11 02:16:50,387.16,822.666,112.406,64.3998,88.2434,126.037,114.752,115.293,83.207,118.329,246.425,30.5752,36.341,33.8121,26.3814,28.4187,28.7088,34.1728,28.015,31.4952,11.8401,7.53,101.004,123.436,61.0407,15.3001,35.5143,296.6,-53.99,36.57
1958-02-11 02:17:00,373.396,797.652,110.841,64.1501,87.0134,120.231,109.299,111.201,81.9456,112.97,250.638,30.7696,36.3378,33.9726,27.419,29.4036,29.4152,34.3477,28.972,31.1954,11.8044,7.44894,96.8551,118.008,59.003,15.0944,33.9876,284.056,-53.54,35.8
1958-02-11 02:17:10,363.494,779.659,109.669,64.0737,86.1208,115.907,105.638,108.096,81.0464,109.108,253.04,30.8456,36.2791,34.036,28.0895,29.9406,29.8702,34.4214,29.558,30.9551,11.7892,7.3881,93.7426,114.339,57.4506,14.9459,32.8838,275.114,-53.16,35.22
1958-02-11 02:17:20,357.698,769.241,109.05,64.23,85.6747,113.136,103.688,106.089,80.602,106.771,254.713,30.8835,36.2129,34.0652,28.5905,30.3105,30.2107,34.4583,29.9814,30.8279,11.8064,7.35761,91.7637,112.401,56.4508,14.8725,32.2181,269.868,-52.96,34.87
1958-02-11 02:17:30,351.489,757.921,108.246,64.1934,85.0915,110.392,101.509,104.06,80.0312,104.4,255.798,30.8871,36.138,34.065,28.9555,30.5539,30.4572,34.4644,30.2775,30.6521,11.7957,7.31629,89.7741,110.203,55.4325,14.7766,31.538,264.319,-52.68,34.49
1958-02-11 02:17:40,346.581,748.911,107.565,64.259,84.6361,108.151,99.8243,102.379,79.598,102.5,257.07,30.9254,36.0882,34.0885,29.3285,30.8409,30.716,34.492,30.5906,30.5114,11.8013,7.28492,88.1668,108.523,54.5928,14.7047,30.9958,259.891,-52.49,34.2
1958-02-11 02:17:50,340.199,736.831,106.511,64.0927,83.9081,105.471,97.4808,100.336,78.906,100.125,258.618,31.0079,36.0525,34.1386,29.738,31.1857,31.0079,34.5431,30.9446,30.2985,11.775,7.23525,86.2363,106.175,53.5714,14.5902,30.3167,254.179,-52.19,33.83
1958-02-11 02:18:00,339.888,736.917,106.56,64.6386,84.0801,104.954,97.7457,99.9236,79.1081,99.9068,258.095,30.9044,35.9053,34.0386,29.7731,31.0834,31.0186,34.4452,30.926,30.2862,11.8415,7.24364,85.8537,106.429,53.3612,14.6205,30.2525,253.958,-52.16,33.77
1958-02-11 02:18:10,345.697,749.312,107.852,65.609,85.1458,106.776,100.496,101.314,80.1687,101.95,255.029,30.547,35.6588,33.7524,29.3316,30.4649,30.6625,34.1675,30.4447,30.4898,11.9607,7.30831,87.1302,109.144,54.0451,14.7885,30.8303,259.297,-52.38,34.02
1958-02-11 02:18:20,356.909,773.009,110.39,67.1412,87.1371,110.654,105.284,104.35,82.1127,105.939,250.212,29.9917,35.3335,33.3217,28.5653,29.5419,30.0444,33.753,29.6603,30.9225,12.1537,7.43309,89.885,113.901,55.55,15.1001,31.9639,269.439,-52.89,34.58
1958-02-11 02:18:30,367.774,796.622,113.123,68.5641,89.2062,114.595,109.641,107.531,84.1003,109.86,245.023,29.365,34.9989,32.8462,27.7238,28.6152,29.3511,33.2999,28.8231,31.382,12.3305,7.56167,92.6705,118.212,57.1233,15.4175,33.076,279.284,-53.38,35.11
1958-02-11 02:18:40,378.276,820.175,116.005,70.1314,91.3951,118.447,113.654,110.732,86.1902,113.621,239.932,28.718,34.6528,32.3571,26.9079,27.7716,28.661,32.8368,28.0267,31.8696,12.5269,7.69823,95.3945,122.185,58.7072,15.7517,34.1426,288.736,-53.91,35.63
1958-02-11 02:18:50,386.028,838.519,118.491,71.4109,93.2463,121.369,116.387,113.28,87.9338,116.402,235.599,28.1238,34.3425,31.9128,26.2309,27.1243,28.0657,32.4204,27.3784,32.2821,12.6852,7.81256,97.448,124.878,59.9641,16.0295,34.9293,295.698,-54.33,36
1958-02-11 02:19:00,394.671,858.89,121.222,72.9787,95.3242,124.529,119.465,116.046,89.9006,119.424,231.435,27.536,34.0152,31.4686,25.6017,26.5307,27.4996,32.0043,26.7788,32.7498,12.8831,7.94295,99.6917,127.935,61.3354,16.3448,35.7881,303.391,-54.84,36.44
1958-02-11 02:19:10,401.944,876.382,123.72,74.2368,97.1588,127.246,121.934,118.487,91.6152,121.983,227.661,26.9807,33.7226,31.0561,25.0373,26.0168,26.9812,31.6206,26.2454,33.1738,13.0397,8.05731,101.616,130.381,62.5436,16.6189,36.5142,309.854,-55.28,36.81
1958-02-11 02:19:20,400.915,877.303,124.601,74.7218,97.7785,126.973,120.871,118.652,92.1462,121.559,226.811,26.7124,33.5783,30.8622,24.9947,26.1198,26.8611,31.4503,26.2321,33.3072,13.0977,8.09388,101.4,129.305,62.6189,16.7019,36.3903,308.815,-55.36,36.74
1958-02-11 02:19:30,392.633,863.402,123.885,74.6308,97.2658,123.949,116.924,116.664,91.6005,118.484,228.744,26.7437,33.5379,30.8792,25.47,26.7684,27.1459,31.4803,26.7191,33.1569,13.0818,8.0582,99.225,125.363,61.6244,16.6111,35.5118,301.213,-55.11,36.31
1958-02-11 02:19:40,397.969,876.617,125.599,76.2193,98.7486,125.561,119.124,118.135,93.0468,120.184,225.841,26.3434,33.1984,30.5412,25.1184,26.3171,26.8142,31.1556,26.353,33.4435,13.2818,8.15045,100.362,127.544,62.3511,16.8423,35.9938,305.989,-55.44,36.54
1958-02-11 02:19:50,416.274,915.027,129.839,78.3265,101.911,132.084,126.754,123.327,96.0863,126.699,217.989,25.4497,32.7449,29.8713,23.8085,24.7973,25.757,30.5151,25.0457,34.1741,13.5468,8.34911,104.992,135.114,64.9246,17.3297,37.8446,322.564,-56.27,37.44
1958-02-11 02:20:00,387.487,858.062,124.937,74.8464,97.8409,122.134,113.78,115.974,92.0051,116.544,228.471,26.3146,33.3704,30.5931,25.6627,27.2355,27.1097,31.2449,26.9402,33.2918,13.0999,8.08812,97.8984,122.214,61.2695,16.6703,34.9548,296.377,-55.08,36.03
1958-02-11 02:20:10,312.313,709.172,110.355,68.8958,87.2531,94.6186,81.8852,95.0768,81.7657,89.3216,255.959,28.9755,34.4345,32.5181,30.7765,33.169,30.9769,33.1098,31.9984,30.6877,12.3355,7.4109,78.2796,90.4926,50.8821,15.0173,27.207,228.153,-51.95,32.21
1958-02-11 02:20:20,422.746,935.387,131.445,85.0112,105.014,131.947,131.267,123.447,99.4821,127.774,212.733,24.9116,31.3501,29.1018,23.6599,23.7794,25.5522,29.7079,24.6707,34.406,14.3907,8.53984,104.855,139.569,64.9707,17.8708,38.1441,328.456,-56.76,37.53
1958-02-11 02:20:30,701.893,1494.92,187.586,109.059,146.106,233.619,249.379,201.352,139.189,228.634,106.085,14.1819,26.7305,21.2399,4.31426,1.31322,10.7123,22.114,5.4791,44.3242,17.4561,11.1534,177.247,256.949,103.663,24.2673,66.8327,581.853,-68.46,51.58
1958-02-11 02:20:40,290.723,658.829,110.784,51.2165,81.647,94.0359,65.2802,95.8625,74.8386,85.1647,263.64,28.6184,37.6355,33.3661,30.6277,36.0532,30.5821,34.2263,32.5306,30.7018,10.0672,7.04585,77.8067,73.9392,51.254,13.8935,26.0151,208.373,-50.7,31.65
1958-02-11 02:20:50,-1167.29,-2290.61,-183.444,-94.9812,-140.586,-431.573,-553.031,-307.968,-141.168,-437.864,822.317,84.317,65.3051,75.4326,130.213,153.225,107.076,75.1184,131.63,-21.3968,-8.60053,-7.10569,-296.529,-540.621,-149.343,-20.9197,-122.771,-1113.78,12.03,-41.48
1958-02-11 02:21:00,-2289.93,-4614.03,-442.834,-186.489,-323.805,-859.621,-990.526,-648.045,-314.45,-848.255,1261.89,133.372,82.5857,110.073,211.228,236.024,171.429,107.882,209.3,-67.3376,-20.2879,-18.7744,-601.4,-975.482,-318.277,-48.8486,-239.519,-2125.94,63.98,-100.01
1958-02-11 02:21:10,-2121.3,-4406.4,-468.248,-169.966,-331.125,-825.845,-860.426,-643.17,-315.136,-792.485,1222.07,138.11,79.4157,111.4,204.764,211.313,170.44,107.958,198.669,-71.8541,-18.1813,-19.2428,-577.36,-846.182,-315.86,-48.9612,-223.656,-1961.78,65.33,-94.19
1958-02-11 02:21:20,-1438.85,-3155.85,-379.212,-128.374,-260.694,-587.735,-535.766,-477.912,-242.87,-543.29,985.07,121.205,71.5084,98.0249,159.664,149.833,139.124,94.239,151.471,-56.0996,-12.8731,-14.7595,-407.776,-523.483,-233.772,-37.3159,-152.767,-1333.86,44.21,-60.78
1958-02-11 02:21:30,-958.265,-2245.12,-304.833,-102.75,-204.567,-407.82,-326.681,-347.975,-187.034,-363.461,811.832,107.021,66.5963,87.3164,125.48,110.107,114.418,83.5907,117.301,-42.9525,-9.60589,-11.1885,-279.664,-315.686,-169.234,-28.3198,-101.614,-894.525,27.64,-36.1
